id,domain,title,visits,rating,type,flag
odella-tekstil.ru,odella-tekstil.ru/,"Женский справочник по рукоделию, тканям, вязанию и моде",39,78,private,
to-ros.info,to-ros.info/,Тихоокеанская Россия,39,73,public,
herson.tsargrad.tv,herson.tsargrad.tv/,Царьград Херсон,39,51,private,s
городкингисепп.рф,городкингисепп.рф/,городкингисепп.рф,38,97,private,
karelia-news.net,karelia-news.net/,Лента новостей Карелии,38,97,private,
mir52.ru,mir52.ru/,mir52.ru Нижний Новгород,38,97,private,s
pg02.ru,pg02.ru/,Pro Город Уфа,38,95,private,s
staroekrukovo.ru,staroekrukovo.ru/,Старое Крюково,38,90,private,s
bestfons.ru,bestfons.ru/,"Бесплатная коллекция фотографий и изображений: фоны, обои, рисунки",38,90,private,
zhizn31.ru,zhizn31.ru/,Наша жизнь 31,38,88,public,s
yakutsk-news.ru,yakutsk-news.ru/,Лента новостей Якутии,38,88,private,s
province.ru/pskov,www.province.ru/pskov/,ПРОВИНЦИЯ.РУ - Псков,38,86,public,s
beer-life.ru,beer-life.ru/,Пиво Живо - Школа пивного бизнеса,38,79,private,s
pro100gamers.ru,www.pro100gamers.ru/,Pro100Gamersru,38,73,private,
gorlovka.today,gorlovka.today/,News365 – новости сегодня,38,54,private,s
mordovia-news.ru,mordovia-news.ru/,Газета &quot;Мордовия&quot;,37,97,private,
pnznews.ru,pnznews.ru/,Лента новостей Пензы,37,97,private,s
mozhaysksg.ru,mozhaysksg.ru/,Сетевое-издание Можайск Сегодня,37,94,private,
yakutsk-news.net,yakutsk-news.net/,Лента новостей Якутска,37,94,private,
ford78.ru,ford78.ru/,"Руководства по диагностике, советы по ремонту авто и отраслевая информация",37,94,private,
vesdmitrov.ru,www.vesdmitrov.ru/,&quot;Весь Дмитров&quot; каталог бесплатных объявлений,37,90,public,
nov-okruga.ru,nov-okruga.ru/,Новые Округа - Окружная газета ТиНАО,37,88,private,s
belgorod-news.net,belgorod-news.net/,Лента новостей Белгорода,37,80,private,
nnd.name,nnd.name/,Современные технологии без комплексов,37,66,public,s
втораяиндустриализация.рф,втораяиндустриализация.рф/,Вторая индустриализация России,37,63,public,s
infoshos.ru,www.infoshos.ru/,ШОС - Шанхайская организация сотрудничества,37,59,private,
nashikigi.ru,nashikigi.ru/,Наши Киги,36,100,public,s
tula-news.net,tula-news.net/,Лента новостей Тулы,36,97,private,
time-33.ru,time-33.ru/,Время33 - новости Камешково и Владимирской области,36,97,private,s
vtyumene.ru,vtyumene.ru/,Втюменец.ру - гражданские новости,36,92,private,
otveri.info,otveri.info/,Тверской дайджест,36,87,public,s
ostkraft.ru,ostkraft.ru/,OSTKRAFT: Восточное агентство,36,87,public,
province.ru/chelyabinsk,www.province.ru/chelyabinsk/,ПРОВИНЦИЯ.РУ- Челябинск,36,87,public,s
vfermer.ru,vfermer.ru/,Интернет-журнал &quot;ФЕРМЕР&quot;,36,85,public,
stroyd.com,stroyd.com/,"Инструкции для стройки, ремонта, отделки, дизайна и DIY-работ",36,85,private,
ag-pl.ru,ag-pl.ru/,Агентство плодородия,36,85,private,s
news-kmv.ru,news-kmv.ru/,КМВ Новости | Свежие новости России и Мира,36,81,public,s
forumbrics.ru,forumbrics.ru/,"Главные новости и события дня, международные отношения и политика России",36,78,private,
hyundaicomauto.ru,hyundaicomauto.ru/,"Сервис и ремонт автомобилей, диагностика, обслуживание, детейлинг",36,76,private,
newsruss.ru,newsruss.ru/,Новостной сайт,36,73,private,
pmr-news.ru,pmr-news.ru/,Лента новостей Приднестровья,36,37,private,s
mysurgut.ru,mysurgut.ru/,Мой Сургут,35,100,private,s
yaikrb.com,yaikrb.com/,Газета Яйыҡ,35,100,public,s
dagorlenok.ru,dagorlenok.ru/,Дагорленок,35,97,public,
kr-vst.ru,kr-vst.ru/,Красноярский вестник,35,94,private,s
rmx.ru,rmx.ru/,"ОТКРЫТЫЙ ОМСК, универсальный региональный портал",35,94,public,s
gazeta-nashe-moskvoreche-saburovo.ru,gazeta-nashe-moskvoreche-saburovo.ru/,Газета &quot;Наше Москворечье-Сабурово&quot;,35,94,private,
kamchatka-news.net,kamchatka-news.net/,Лента новостей Камчатки,35,94,private,
magnitka-sport.ru,magnitka-sport.ru/,Магнитка-Спорт,35,92,public,
abakan-news.net,abakan-news.net/,Лента новостей Хакасии,35,87,private,
sreda-company.ru,sreda-company.ru/,Телеканал Среда,35,87,public,s
nospress.ru,nospress.ru/,Нос,35,85,private,s
eurodom-ek.ru,eurodom-ek.ru/,Строительный портал ЕвроДом: все про стройку и ремонт с фото и видео мастеров,35,83,private,
ninoart.ru,ninoart.ru/,"Банк цифровых изображения, знаменитости, животные, растения, авто, мода и стиль",35,81,private,
kurantynew.ru/new,kurantynew.ru/new/,Слободские куранты,35,77,public,
block-ru.com,block-ru.com/,block-ru,35,71,private,
viktoriafoto.org,viktoriafoto.org/,"Фотосток Виктория - изображения, графика, анимация для дизайна и маркетинга",35,66,private,
gazeta.ru/news/sport,www.gazeta.ru/news/sport/,Газета.Ru: Спортивные новости,35,54,private,s
rtp-news.com,rtp-news.com/,RTP-News Delivering fresh news,35,52,private,s
sumy-news.ru,sumy-news.ru/,Лента новостей Сум,35,46,private,
news-lugansk.ru,news-lugansk.ru/,Лента новостей Луганска,35,40,private,s
wofmd.com,wofmd.com/,Мужской журнал,35,37,public,
aqparat.info,aqparat.info/,Aqparat.info,35,28,private,s
mechetlinskayalife-b.ru,mechetlinskayalife-b.ru/,Мәсетле тормошо,34,100,public,s
domoficerov.com,domoficerov.com/,Дом Офицеров Чита,34,100,private,
do.ru,do.ru/,Газета бесплатных объявлений и рекламы &quot;Доска объявлений&quot; - Новосибирск,34,97,private,
yaroslavl-news.net,yaroslavl-news.net/,Новости Ярославля,34,89,private,
horecadesign.ru,horecadesign.ru/,"Дизайн интерьера: фото мебели, идеи и советы для украшения дома и квартиры",34,89,private,
mebellona.ru,mebellona.ru/,Мебель и интерьер в стиле лофт и прованс: Дизайнерская мебель от производителя,34,89,private,
rys-strategia.ru,rys-strategia.ru/,Русская Стратегия,34,87,private,
province.ru/kemerovo,www.province.ru/kemerovo/,ПРОВИНЦИЯ.РУ - Кемерово,34,85,public,s
beernews.ru,beernews.ru/,Пивные новости - Beer News,34,80,private,
дворцы-сады-парки.рф,дворцы-сады-парки.рф/,"Дворцы, сады и парки",34,79,private,
fotojaluzi.com,fotojaluzi.com/,"Картинки и графика: фоны и заставки, обои на телефон и рабочий стол, аватарки и",34,75,private,
starosti.ru,starosti.ru/,Газетные старости - обозрение русских газет начала ХХ века.,34,72,public,
miatours.ru,miatours.ru/,"Путешествия по России и за границу, путеводители и маршруты",34,69,private,
travelobzor.ru,travelobzor.ru/,Что посмотреть и куда сходить: топ достопримечательностей с фото и отзывами,34,55,private,
newszp.ru,newszp.ru/,Лента новостей Запорожья,34,47,private,s
caruzo.ru,caruzo.ru/,Автосервис в Москве - полный ремонт и обслуживание зарубежных авто,34,37,private,
zaryakaspiy.ru,zaryakaspiy.ru/,Заря Каспия,33,97,private,s
ogni-agideli.ru,ogni-agideli.ru/,Газета Огни Агидели,33,97,public,s
otradnoe-na-neve.ru,otradnoe-na-neve.ru/,Официальный сайт администрации МО «Город Отрадное»,33,94,private,
orelsreda.ru,orelsreda.ru/,Орловская среда,33,94,private,s
pravzhurnal.ru,www.pravzhurnal.ru/,Православный журнал &quot;ПРЕОБРАЖЕНИЕ&quot;,33,91,private,s
bfm39.ru,bfm39.ru/,радио Бизнес FM Калининград,33,91,private,
gazeta-borisovskie-prudi.ru,gazeta-borisovskie-prudi.ru/,Газета &quot;Борисовские пруды&quot;,33,91,private,
ex-okna.ru,ex-okna.ru/,"Советы по ремонту и отделке дома, квартиры и дачи с фото и видео",33,84,private,
gazeta-tsaricinsky-vestnik.ru,gazeta-tsaricinsky-vestnik.ru/,Газета &quot;Царицынский вестник&quot;,33,80,private,
inright.ru,inright.ru/,InterRight,33,78,private,s
eamebel.ru,eamebel.ru/,"Детская мебель: кровати-чердаки, парты, шкафы",33,75,private,
marsimage.ru,marsimage.ru/,Маркетинговые презентации и рекламные схемы - Визуальный маркетинг,33,71,private,
kadara.ru,kadara.ru/,Kadara,33,70,private,s
sterlibashevskierodniki-b.ru,sterlibashevskierodniki-b.ru/,Стэрлебаш шишмэлере,32,100,public,s
kirov-news.net,kirov-news.net/,Лента новостей Кирова,32,91,private,
comfortsk.ru,comfortsk.ru/,"Строительная компания Комфорт-СК: услуги по ремонту и отделке квартир, домов и о",32,88,private,
vestipb.ru,www.vestipb.ru/,Вести ПБ — портал о промышленной безопасности,32,82,private,
online360.ru,online360.ru/,"СМИ онлайн, Новости в России и за рубежом онлайн.",32,74,public,
fotokamen.ru,fotokamen.ru/,Дизайн интерьера и ремонт квартир под ключ - строительная компания,32,69,private,
bloknot-novocherkassk.ru,bloknot-novocherkassk.ru/,Блокнот Новочеркасск,31,100,public,
rkomi-news.ru,rkomi-news.ru/,Лента новостей Коми,31,100,private,s
zakrasnodar.ru,zakrasnodar.ru/,ЗА КРАСНОДАР - ZaKrasnodar.ru - СМИ - сетевое издание,31,96,private,
vovladimire.ru,vovladimire.ru/,Подслушано во Владимире,31,96,private,s
nevskiy.pro,nevskiy.pro/,Невский Проспект,31,93,private,s
gorodtorzhokru,www.gorodtorzhok.ru,"gorodtorzhok.ru - Торжок: новости, афиша, справочник предприятий",31,93,private,
mariel-news.net,mariel-news.net/,Лента новостей Марий Эл,31,93,private,
infoce-klin.ru,infoce-klin.ru/,"Информация, культура, развечения",31,93,public,
vk34.ru,vk34.ru/,В Контексте,31,91,private,
fish-seafood.ru,www.fish-seafood.ru/,"Рыба и морепродукты, журнал",31,88,public,
norilsk-news.ru,norilsk-news.ru/,Лента новостей Норильска,31,88,private,
vladikavkaz-news.net,vladikavkaz-news.net/,Лента новостей Владикавказа,31,86,private,
mevriz.ru,www.mevriz.ru/,Журнал &quot;Менеджмент в России и за рубежом&quot;,31,86,public,
art-and-stone.ru,art-and-stone.ru/,"Ремонт квартиры и дома, самостоятельные постройки, лайфхаки и тренды строительст",31,86,private,
theloom.ru,theloom.ru/,"Газета новостей онлайн - экономические, политические, культурные события",31,86,private,
volgograd-news.net,volgograd-news.net/,Новости Волгограда,31,83,private,
gazeta-nagatinsky-zaton.ru,gazeta-nagatinsky-zaton.ru/,Газета &quot;Нагатинский затон&quot;,31,83,private,
biznes-gazeta.ru,biznes-gazeta.ru/,Официальный сайт деловой газеты МЕДИА ДВ г хабаровск,31,83,public,
vegchel.ru,vegchel.ru/,Вежливые люди,31,81,public,
coffeebull.ru,coffeebull.ru/,Рецепты разных кухонь мира от лучших поваров на кулинарном портале,31,81,private,
photoceramica.ru,photoceramica.ru/,Рецепты вкусной выпечки и десертов с фото - Лучшие торты и пироги,31,77,private,
baikal-news.net,baikal-news.net/,Лента новостей Бурятии,31,75,private,
34hyundai.ru,34hyundai.ru/,"Автомобильный блог: новости, обзоры, тест-драйвы и советы по содержанию и ремонт",31,75,private,
buryatiya.com,www.buryatiya.com/,НИА-Бурятия,31,73,public,
moyalmetevsk.ru,moyalmetevsk.ru/,Мой Альметьевск,31,72,public,s
poznayu.com,poznayu.com/,Узнавай новое каждый день!,31,72,private,s
kirenga-smi.ru,kirenga-smi.ru/,Портал Казачинско -Ленского района,31,70,private,
sunfamilytravel.ru,sunfamilytravel.ru/,Семейный отдых с детьми: куда поехать и что посмотреть,31,64,private,
3dnote.ru,3dnote.ru/,"Справочник карт и схем: скачать чертежи, таблицы, списки",31,62,private,
permnew.ru,permnew.ru/,Новости Перми и Пермского края,30,93,public,
volpromex.ru,volpromex.ru/,ВолгаПромЭксперт,30,90,public,s
arus.ru,www.arus.ru/,"Арус - новости, документация, информация",30,90,private,
tver-news.net,tver-news.net/,Лента новостей Твери,30,90,private,
pressapro.ru,pressapro.ru/,Pressapro.ru - информационный портал,30,90,private,
orki.ru,orki.ru/,ORKI.RU - Информационно-равлекательный портал - Оренбург,30,88,public,
province.ru/vladimir,www.province.ru/vladimir/,ПРОВИНЦИЯ.РУ - Владимир,30,88,public,s
otradnoevsz.ru,otradnoevsz.ru/,"Отрадное вчера, сегодня, завтра",30,88,private,
nowremont.ru,nowremont.ru/,Nownews,30,88,public,
senad-mebel.ru,senad-mebel.ru/,"Качественная мебель для дома и кухни, спальные гарнитуры и декор, диваны, шкафы,",30,88,private,
inthepress.ru,www.inthepress.ru/,InThePress.ru :: пресс-релиз центр.,30,85,private,
auditrf.ru,auditrf.ru/,Журнал аудит,30,85,private,
khakaschiry.ru,khakaschiry.ru/,Сайт газеты &quot;Хабар&quot;,30,85,private,
ntpp.biz,ntpp.biz/,http://ntpp.biz,30,83,public,
berezkatour.ru,berezkatour.ru/,"Туристический портал: путешествия, достопримечательности, маршруты",30,81,private,
invabeloretsk.ru,invabeloretsk.ru/,Город особенных Людей (Активные инвалиды Белорецка),30,78,private,
africa.tsargrad.tv,africa.tsargrad.tv/,Царьград Африка,30,75,private,s
eav.ru,www.eav.ru/,&quot;Евразия Вести&quot; - транспортная газета,30,75,private,
profhobby.ru,profhobby.ru/,"Цифровые фотографии, коллекции картинок, изображений и фонов",30,73,private,s
viralife.ru,viralife.ru/,ViraLife,30,60,private,s
crypto-insite.com,crypto-insite.com/,"Crypto Insite - Новости, обзоры, тренды криптовалютного рынка",30,38,private,s
gazetakomi.ru,gazetakomi.ru/,Газета Коми,29,100,public,s
rodkray31.ru,rodkray31.ru/,Родной край 31,29,100,private,s
stroi.mos.ru,stroi.mos.ru/,Комплекс градостроительной политики и строительства города Москвы,29,100,private,s
reg74.ru,reg74.ru/,Регион 74 - новости Челябинской области,29,96,private,
aviakhv.ru,aviakhv.ru/,Авиа сайт Дальнего Востока,29,96,public,
ygsevera.ru,ygsevera.ru/,Юг Севера,29,96,public,
yaroslavl-news.ru,yaroslavl-news.ru/,Лента новостей Ярославля,29,96,private,s
zagorsk.ru,www.zagorsk.ru/,Сергиев Посад. Информационно-новостной сервер,29,93,private,
province.ru/orenburg,www.province.ru/orenburg/,ПРОВИНЦИЯ.РУ - Оренбург,29,93,public,s
ranpress.ru,ranpress.ru/,Региональное агентство новостей,29,90,private,s
meboom.ru,meboom.ru/,"Каталог мебели для кухни, спальни, гостиной, зала, детской комнаты, ванной и дом",29,87,private,
nalchik-news.net,nalchik-news.net/,Лента новостей Нальчика,29,85,private,
permv.ru,permv.ru/,Местное Время,29,85,private,s
altay-news.net,altay-news.net/,Лента новостей Горного Алтая,29,85,private,
on33.ru,on33.ru/,Афиша города Владимир ON33.ru,29,82,public,
pet4me.ru,www.pet4me.ru/,Pet4me.ru: Мой любимый питомец,29,78,private,
portalminvod.ru,portalminvod.ru/,Информационный портал города Минеральные Воды,29,78,private,
peterburg-news.ru,peterburg-news.ru/,Peterburg News,29,78,public,s
funnyfest.ru,funnyfest.ru/,"Путешествия по миру, достопримечательности России, отзывы туристов с фото",29,76,private,
ast-ohota.ru,ast-ohota.ru/,"Спортивная рыбалка, охота, туризм: ваш путеводитель по активному отдыху",29,67,private,
uposter.ru,uposter.ru/,Твои новости,29,65,private,s
ipicture.ru,www.ipicture.ru/,© iPICTURE,29,63,private,
trotuar24.ru,trotuar24.ru/,"Строительные материалы и технологии, инструменты и советы строителей",29,60,private,
photonda.ru,photonda.ru/,Скачать фото бесплатно - каталог лучших фотобанков и стоков,29,51,private,
gagauzia24.info,gagauzia24.info/,Новостной сайт Гагаузии и Молдовы,29,24,public,
mk-ul.ru,mk-ul.ru/,МК в Ульяновске,28,100,private,
uzen-rb.ru,uzen-rb.ru/,Газета Үзән,28,100,public,s
province.ru/ivanovo,www.province.ru/ivanovo/,ПРОВИНЦИЯ.РУ - Иваново,28,96,public,s
chesmasz.ru,chesmasz.ru/,chesmasz.ru - сайт газеты «Степные зори» Чесменского района,28,93,public,
izhevsk-news.net,izhevsk-news.net/,Новости Ижевска,28,93,private,
news-stavropol.ru,news-stavropol.ru/,Лента новостей Ставрополя,28,93,private,s
moskva.boplus.ru,moskva.boplus.ru/,Бесплатные объявления + Москва,28,87,private,
ohtapress.ru,ohtapress.ru/,Информационное агентство «Охтинский пресс-центр»,28,87,private,
брянский-рабочий.рф,брянский-рабочий.рф/,Газета &quot;Брянский рабочий&quot;,28,87,private,
gazeta-novosti-zyablikovo.ru,gazeta-novosti-zyablikovo.ru/,Газета &quot;Новости Зябликово&quot;,28,77,private,
serialas.ru,serialas.ru/,"Биографии знаменитостей, фото, новости и личная жизнь актеров кино и сериалов",28,77,private,
o-planete.ru,o-planete.ru/,Онлайн энциклопедия О планете: информационный портал,28,77,private,
prodportal.ru,prodportal.ru/,Продовольственный портал,28,70,public,s
odessa-news.ru,odessa-news.ru/,Лента новостей Одессы,28,70,private,s
bantik38.ru,bantik38.ru/,"Женская и мужская одежда и обувь, детские вещи, рукоделие, вязание",28,68,private,
vidmebel.ru,vidmebel.ru/,"Советы по выбору мебели: как подобрать стиль, размер, цвет",28,66,private,
vneshpol.ru,vneshpol.ru/,ВнешПол,28,60,public,s
poltava-news.ru,poltava-news.ru/,Лента новостей Полтавы,28,42,private,
oktyabrmiyaki.ru,oktyabrmiyaki.ru/,Газета Октябрь,27,100,public,s
desnogorsk.ru,www.desnogorsk.ru/,Десногорск. Смоленская область,27,100,private,
bgpravda.ru,bgpravda.ru/,Бугурусланская правда,27,100,public,s
mskrnews.ru,mskrnews.ru/,Новости Московского региона,27,96,private,
iglaza.com,iglaza.com/,Журнал &quot;Глаза&quot;,27,96,private,
kovrovnews.ru,kovrovnews.ru/,Ковров News,27,96,public,s
krasnogvar56.ru,krasnogvar56.ru/,Красногвардеец,27,93,public,s
novyjput.ru,novyjput.ru/,Газета Новый путь,27,93,public,s
udar56.ru,udar56.ru/,Удар56 - оренбургский спорт,27,90,public,
zovzemli.ru,zovzemli.ru/,Сетевое издание Зов Земли,27,90,private,
province.ru/tambov,www.province.ru/tambov/,ПРОВИНЦИЯ.РУ - Тамбов,27,87,public,s
province.ru/nn,www.province.ru/nn/,ПРОВИНЦИЯ.РУ - Нижний Новгород,27,84,public,s
brasovo-vestnik.ru,brasovo-vestnik.ru/,Газета &quot;Вестник&quot; Брасовского района,27,84,public,
fashionlifestyle.ru,fashionlifestyle.ru/,"Секреты красоты, модные тренды и стильные образы знаменитостей с фото",27,84,private,
miraphoto.ru,miraphoto.ru/,Cкачать фото бесплатно - лучшие каталоги фотобанков и фотостоков,27,84,private,
boxmitino.ru,boxmitino.ru/,"Все про бокс, единоборства, спортивную экипировку и инвентарь",27,81,private,
autonews2.ru,autonews2.ru/,"Автомобильный журнал АвтоНьюс: каталог запчастей, сервис и ремонт, отзывы владел",27,81,private,
portal-kultura.ru,www.portal-kultura.ru/,Газета &quot;Культура&quot;,27,79,private,s
oma-home.ru,oma-home.ru/,Дизайнерский ремонт для вашего дома - строительная компания,27,77,private,
kirillphoto.ru,kirillphoto.ru/,Скачать фото бесплатно: коллекция изображений по категориям,27,75,private,
big-news.ru,www.big-news.ru/,Big-News.RU Всемирные новости,27,72,private,
arhpress.ru,arhpress.ru/,Arhpress.ru - все новости севера России,27,71,private,
proklovades.ru,proklovades.ru/,"Интерьер вашей мечты: фото мебели и примеры дизайна квартиры, дома и дачи",27,69,private,
gazeta-orehovo-borisovo-juzhnoe.ru,gazeta-orehovo-borisovo-juzhnoe.ru/,Газета &quot;Орехово-Борисово Южное&quot;,26,100,private,
dtp02.ru,dtp02.ru/,Обзор происшествий и ДТП по Уфе и Республике Башкортостан,26,96,private,s
allnw.ru,www.allnw.ru/,AllNW.ru Портал Северо-Западного Федерального округа,26,96,private,s
cormanstroy.ru,cormanstroy.ru/,"Ремонт и дизайн интерьера, строительные материалы и инструменты, отделка квартир",26,92,private,
vladimir-news.ru,vladimir-news.ru/,Лента новостей Владимира,26,92,private,s
smolensk-news.net,smolensk-news.net/,Лента новостей Смоленска,26,89,private,
vladimir-news.net,vladimir-news.net/,Лента новостей Владимира,26,89,private,
gazeta-danilovsky-vestnik.ru,gazeta-danilovsky-vestnik.ru/,Газета &quot;Даниловский вестник&quot;,26,89,private,
rsnnews.ru,rsnnews.ru/,Русская сеть новостей,26,89,public,s
софринцы.рф,софринцы.рф/,СОФРИНЦЫ,26,89,public,s
adigeisk.ru,adigeisk.ru/,Адыгейск - Городской портал,26,89,private,s
proky.ru,proky.ru/,Кыштымский рабочий,26,83,private,s
inform69.ru,inform69.ru/,inform69.ru - сайт города Тверь,26,81,public,
bekatour.ru,bekatour.ru/,"Портал о путешествиях, туризме и достопримечательностях России и мира",26,81,private,
osp.ru/news,www.osp.ru/news/,OSP - Новости,26,78,public,
damnclothing.ru,damnclothing.ru/,"Каталог модной одежды для женщин, мужчин и детей всех возрастов",26,74,private,
agambler.ru,agambler.ru/,"Горячие спортивные новости, обзоры соревнований, рекорды и биографии спортсменов",26,72,private,
ecobyt.ru,www.ecobyt.ru/,Интернет-журнал ЭКОБЫТ,26,70,private,s
tyumentimes.ru,tyumentimes.ru/,"Tyumen Times, hot videos @ news",26,66,public,
freenord.ru,freenord.ru/,"Спортивные новости, обзоры экипировки и тренировок - портал для фанатов спорта",26,65,private,
travel-servis.ru,travel-servis.ru/,"Туристический сайт - фото достопримечательностей, маршруты, путеводители",26,61,private,
news24.pro,news24.pro/,News24.pro,26,54,private,
mkkupino.ru,mkkupino.ru/,Интернет-издание Купинского района Новосибирской области МКKUPINO.RU (МККУПИНО),25,100,public,s
salauat.ru,salauat.ru/,Газета Салауат,25,100,public,s
nkamsk-rt.ru,www.nkamsk-rt.ru/,Газета Туган як nkamsk-rt.ru,25,100,private,
tvkirsanov.ru,tvkirsanov.ru/,Кирсанов.Онлайн,25,96,private,
izv32.ru,izv32.ru/,Брянские известия,25,96,private,
новостиалтая.рф,новостиалтая.рф/,Новости Алтая,25,96,private,
province.ru/vnovgorod,www.province.ru/vnovgorod/,ПРОВИНЦИЯ.РУ- Великий Новгород,25,96,public,s
novgorod-news.net,novgorod-news.net/,Лента новостей Великого Новгорода,25,89,private,
13malyshok.ru,13malyshok.ru/,"Женская мода и стиль: одежда, прически, макияж, маникюр, уходовая косметика, акс",25,83,private,
imperial-st.ru,imperial-st.ru/,"Проектирование и строительство домов, косметический и капитальный ремонт",25,83,private,
championat-rostov.ru,championat-rostov.ru/,ИА &quot;Чемпионат-Ростов&quot;,25,80,private,
moe-tambov.ru,www.moe-tambov.ru/,МОЁ! Online. Тамбов,25,75,public,
radioportal.ru,radioportal.ru/,radioportal,25,73,public,s
logvinova-foto.ru,logvinova-foto.ru/,"Лучшие стоковые фото и картинки, фотобанк для дизайнеров и бизнеса",25,69,private,
baltnews.ee,baltnews.ee/,Baltnews Estonia,25,60,private,s
euroalarm.ru,euroalarm.ru/,"Ремонт офисов и коммерческих помещений, дизайн и отделка квартир",25,55,private,
sharya.top24.news,sharya.top24.news/,Новости Шарьи - TOP24,24,100,private,s
rampa-rb.com,rampa-rb.com/,Журнал Рампа,24,100,public,s
ekbcash.ru,www.ekbcash.ru/,Екб Кэш - бизнес Екатеринбурга и Свердловской области,24,100,private,
random-avto.ru,random-avto.ru/,"Журнал Рандом Авто: уникальный взгляд на автомобильную индустрию, фотогалерея",24,100,private,
sjrs.ru,sjrs.ru/,Союз журналистов России - Самара,24,96,private,
plamya31.ru,plamya31.ru/,Пламя 31,24,96,public,
center-grad.ru,center-grad.ru/,Новый Град,24,92,private,
tan-barda.ru,tan-barda.ru/,Газета 'Тан' ('Рассвет'),24,92,public,
gazeta-obozrenie-birulevo-zapadnoe.ru,gazeta-obozrenie-birulevo-zapadnoe.ru/,Газета &quot;Обозрение Бирюлёво Западное&quot;,24,92,private,
okolica.net,okolica.net/,Газета Сибирская околица,24,92,public,
liman-vst.ru,liman-vst.ru/,Лиманский вестник,24,92,private,s
province.ru/ryazan,www.province.ru/ryazan/,ПРОВИНЦИЯ.РУ - Рязань,24,92,public,s
gazeta-na-varshavke-chertanovocentr.ru,gazeta-na-varshavke-chertanovocentr.ru/,Газета &quot;На Варшавке. Чертаново Центральное&quot;,24,88,private,
100tatarstan.100tatarstan.ru,100tatarstan.100tatarstan.ru/,К 100-летию образования Татарской АССР,24,88,private,
strikun.ru,strikun.ru/,strikun.ru,24,85,public,
news.regtorg.ru,news.regtorg.ru/,"Главные новости дня, экономики, бизнеса",24,85,private,
udmurt-news.net,udmurt-news.net/,Лента новостей Удмуртии,24,82,private,
napishi-otziv.ru,napishi-otziv.ru/,Напиши отзыв,24,82,public,
kazancat.ru,kazancat.ru/,Кошк@Казань,24,82,private,s
province.ru/yaroslavl,www.province.ru/yaroslavl/,ПРОВИНЦИЯ.РУ - Ярославль,24,80,private,s
runaruna.ru,runaruna.ru/,Руна,24,80,public,s
sever-holod.ru,sever-holod.ru/,"Дизайн и ремонт квартир под ключ, строительство и отделка",24,77,private,
novosibdx.info,www.novosibdx.info/,Новосибирский DX Сайт,24,75,public,
himki-chip.ru,himki-chip.ru/,"Библиотека изображений, картинок и фото: оригинальные поздравления и открытки",24,70,private,
vidnoevet.ru,vidnoevet.ru/,"Домашние животные и питомцы - выбор, уход, содержание",24,66,private,
startgames.org,startgames.org/,Игровые новости,24,48,private,
tera-realty.ru,tera-realty.ru/,"Культурные туры и достопримечательности - музеи, театры, архитектура",24,48,private,
pattayathailand.ru,pattayathailand.ru/,"Новости Таиланда - Паттайя, Пхукет, Бангкок и Самуи",24,46,private,
moshkovo-54.ru,moshkovo-54.ru/,Мошково54,23,100,public,s
96fm.ru,96fm.ru/,Авторадио Тольятти,23,100,public,
murmansk-news.net,murmansk-news.net/,Лента новостей Мурманска,23,95,private,
voskhodinfo.su,voskhodinfo.su/,ВосходИнфо,23,95,private,
segodnja.kz,segodnja.kz/,Сегодня в Казахстане,23,95,public,
adygheya100years.ru,adygheya100years.ru/,Официальный сайт к 100-летию Республики Адыгея,23,95,private,s
lomonosov-vestnik.ru,lomonosov-vestnik.ru/,Газета &quot;Ломоносовский районный вестник&quot;,23,95,public,
рудама.рф,рудама.рф/,Рудама всея Руси,23,92,private,
dalnerechye.ru,dalnerechye.ru/,Сайт Дальнереченска,23,92,public,
magnit-news.ru,magnit-news.ru/,Лента новостей Магнитогорска,23,92,private,
asrmag.ru,www.asrmag.ru/,Журнал «Архитектура и строительство России»,23,92,private,
hobbiart.ru,hobbiart.ru/,"Фотосток изображений, картинки и рисунки: обои, заставки, фоны и арты",23,88,private,
asi-journal-rzd.ru,asi-journal-rzd.ru/,АСИ | г.Москва,23,85,private,s
punahele.online,punahele.online/,Хорошие новости,23,85,private,s
herschel-travel.ru,herschel-travel.ru/,Дешевые авиабилеты и горящие туры - скидки на путешествия,23,85,private,
chechnyainfo.com,chechnyainfo.com/,Новости Чечня,23,82,private,s
smi.kuban.info,smi.kuban.info/,Кубань Информ,23,76,public,
yugnash.com,yugnash.com/,"Отдых на юге России, путешествия на море за границу, туризм",23,76,private,
emotions-trip.ru,emotions-trip.ru/,Онлайн-агентство Эмошинс Трип для бронирования путешествий и планирования отпуск,23,74,private,
internovosti,www.internovosti.ru/,Интерновости.ру -  новости страны и мира,23,71,public,
kleotour.ru,kleotour.ru/,"Туристический блог КлеоТур - все об отдыхе за границей и в России, лучшие места",23,71,private,
openmebel.ru,openmebel.ru/,"Мебель для дома, фото интерьеров, дизайн и планировка квартир своими руками",23,71,private,
tmbw.ru,tmbw.ru/,TmBW.Ru - Все новости в одном месте!,23,69,private,s
vremya.ru,www.vremya.ru/,Газета &quot;Время Новостей&quot; онлайн,23,65,public,
chernigov-news.ru,chernigov-news.ru/,Лента новостей Чернигова,23,63,private,
supercoolpics.com,supercoolpics.com/,SuperCoolPics - интересные фото-статьи в HD качестве,23,62,private,s
ik.news,ik.news/,Информационный канал РОССИИ,23,57,private,s
